epoch,accuracy,loss,val_accuracy,val_loss
0,0.7839999794960022,0.5569375157356262,0.8837500214576721,0.2915177047252655
1,0.8539999723434448,0.3308464586734772,0.8349999785423279,0.4059576392173767
2,0.902999997138977,0.2529148757457733,0.8837500214576721,0.3255622386932373
3,0.9024999737739563,0.2252446860074997,0.8849999904632568,0.29950079321861267
4,0.9175000190734863,0.20421531796455383,0.9024999737739563,0.27828022837638855
5,0.9309999942779541,0.18069183826446533,0.8450000286102295,0.41580379009246826
6,0.9365000128746033,0.1555202752351761,0.8762500286102295,0.38126808404922485
7,0.9409999847412109,0.14996159076690674,0.8987500071525574,0.32214099168777466
8,0.9445000290870667,0.144703209400177,0.9049999713897705,0.34244751930236816
9,0.9505000114440918,0.13345590233802795,0.8737499713897705,0.5223857760429382
